O que é um substantivo?;Verbo;Nome de algo;Adjetivo;Conjunção;B;Nome de algo;Substantivo é a palavra que nomeia seres; objetos e sentimentos.
O que é um verbo?;Ação ou estado;Nome de algo;Ligação entre frases;Palavra de ligação;A;Ação ou estado;O verbo expressa ações, estados ou fenômenos.
Qual é o plural de pão?;Pães;Pãoes;Pãons;Pãos;A;Pães;A palavra 'pão' no plural é 'pães'.
Quem é o autor de 'Dom Casmurro'?;Machado de Assis;José de Alencar;Camões;Graciliano Ramos;A;Machado de Assis;Machado de Assis é o autor de 'Dom Casmurro'.
O que é uma metáfora?;Comparação direta;Comparação implícita;Expressão exagerada;Expressão literal;B;Comparação implícita;Metáfora é uma comparação implícita sem uso de conectivo.
Qual é o feminino de cavalo?;Cavala;Égua;Potra;Jumenta;B;Égua;O feminino de cavalo é égua.
Qual a sílaba tônica de 'café'?;Ca;Fé;Ca-fé;Fé-ca;B;Fé;A sílaba tônica da palavra 'café' é 'fé'.
Qual é o antônimo de claro?;Claro;Brilhante;Escuro;Sujo;C;Escuro;O antônimo de 'claro' é 'escuro'.
O que é uma crase?;Acento agudo;Acento grave;Fusão de vogais;Erro de digitação;B;Acento grave;Crase é a fusão de duas vogais iguais, marcada pelo acento grave.
Qual é o diminutivo de 'flor'?;Flozinha;Florzinha;Flores;Flozinha;C;Florzinha;O diminutivo de 'flor' é 'florzinha'.
